Person ID,Akademik Personel Tipi,Cinsiyet Bilgisi,Ödüller,Sunduğu bildiriler,Yayınlanmış makale,Aldığı atıflar,Kitap yazımı,Yaptığı editörlükler,Yönetilen tezler,Yıl(Güncellenmiş)
4279,Profesör,,0,0,14,0,0,0,0,2013
4279,Profesör,,0,0,1,0,0,0,0,2012
4279,Profesör,,0,0,0,0,0,0,1,2011
4279,Profesör,,0,0,2,0,0,0,0,2010
4279,Profesör,,0,0,3,0,0,0,0,2006
4279,Profesör,,0,0,2,0,0,0,0,2005
4279,Profesör,,0,0,1,0,0,0,0,2004
4279,Profesör,,0,0,1,0,0,0,0,2003
4279,Profesör,,0,0,1,0,0,0,0,2002
4279,Profesör,,0,1,0,0,0,0,0,2018
4279,Profesör,,0,2,0,0,0,0,0,2017
4279,Profesör,,0,4,0,0,0,0,0,2016
4279,Profesör,,0,17,0,0,0,0,0,2017
4279,Profesör,,0,6,0,0,0,0,0,2016
4279,Profesör,,0,3,0,0,0,0,0,2018
4279,Profesör,,0,3,0,0,0,0,0,2019
4279,Profesör,,0,12,0,0,0,0,0,2018
4279,Profesör,,0,1,0,0,0,0,0,2017
4284,Öğretim Görevlisi,,0,0,1,0,0,0,0,2016
4287,Araştırma Görevlisi,,0,0,2,1,3,0,0,2023
4287,Araştırma Görevlisi,,0,0,3,0,0,0,0,2022
4287,Araştırma Görevlisi,,0,0,1,0,0,0,0,2020
4287,Araştırma Görevlisi,,0,0,0,0,1,0,0,2019
4287,Araştırma Görevlisi,,0,0,1,0,0,0,0,2017
4287,Araştırma Görevlisi,,0,1,0,0,0,0,0,2023
4287,Araştırma Görevlisi,,0,1,0,0,0,0,0,2018
4288,Doçent,,0,1,0,0,0,0,0,2020
4288,Doçent,,0,6,0,0,0,0,0,2017
4288,Doçent,,0,11,0,0,0,0,0,2017
4288,Doçent,,0,1,0,0,0,0,0,2019
4288,Doçent,,0,5,0,0,0,0,0,2017
4288,Doçent,,0,2,0,0,0,0,0,2017
4288,Doçent,,0,0,4,13,0,0,0,2022
4288,Doçent,,0,0,5,12,2,0,0,2021
4288,Doçent,,0,0,3,15,0,0,0,2020
4288,Doçent,,0,0,2,0,2,0,0,2018
4288,Doçent,,0,0,3,0,0,0,0,2017
4288,Doçent,,0,0,8,0,0,0,2,2016
4288,Doçent,,0,0,7,0,0,0,1,2015
4288,Doçent,,0,0,2,0,0,0,0,2014
4288,Doçent,,0,0,5,0,0,0,0,2013
4288,Doçent,,0,0,2,0,0,0,0,2012
4288,Doçent,,0,0,1,0,0,0,0,2011
4288,Doçent,,0,0,4,0,0,0,0,2009
4288,Doçent,,0,0,3,0,0,0,0,2008
4288,Doçent,,0,0,0,0,0,0,1,2007
4288,Doçent,,0,0,9,0,0,0,0,2006
4288,Doçent,,0,0,7,0,0,0,0,2005
4288,Doçent,,0,0,1,0,0,0,0,2004
4288,Doçent,,0,0,0,0,0,0,1,2003
4288,Doçent,,0,0,1,0,0,0,2,2002
4288,Doçent,,0,0,1,0,0,0,0,2001
4288,Doçent,,0,1,0,0,0,0,0,2017
4288,Doçent,,0,0,1,0,0,0,0,1998
4288,Doçent,,0,0,1,0,0,0,0,1995
4288,Doçent,,0,2,0,0,0,0,0,2015
4288,Doçent,,0,1,0,0,0,0,0,2018
4288,Doçent,,0,1,0,0,0,0,0,2015
4291,Doçent,,0,3,0,0,0,0,0,2016
4291,Doçent,,0,1,0,0,0,0,0,2016
4291,Doçent,,0,4,0,0,0,0,0,2018
4291,Doçent,,0,1,0,0,0,0,0,2014
4291,Doçent,,0,1,0,0,0,0,0,2008
4291,Doçent,,0,1,0,0,0,0,0,2018
4291,Doçent,,0,0,3,44,1,0,3,2023
4291,Doçent,,0,0,3,15,1,0,2,2022
4291,Doçent,,0,0,4,12,2,0,1,2021
4291,Doçent,,0,0,7,21,0,0,3,2020
4291,Doçent,,0,0,7,18,1,0,4,2019
4291,Doçent,,3,0,3,0,0,0,0,2015
4291,Doçent,,0,0,2,0,0,0,0,2012
4291,Doçent,,0,0,1,0,0,0,0,2011
4291,Doçent,,0,0,1,0,0,0,0,2010
4291,Doçent,,1,0,0,0,0,0,0,2008
4291,Doçent,,0,0,1,0,0,0,0,2007
4291,Doçent,,1,0,0,0,0,0,0,2003
4291,Doçent,,0,1,0,0,0,0,0,2009
4291,Doçent,,0,2,0,0,0,0,0,2019
4291,Doçent,,0,3,0,0,0,0,0,2017
4291,Doçent,,0,2,0,0,0,0,0,2017
4292,Profesör,,0,4,0,0,0,0,0,1996
4292,Profesör,,0,3,0,0,0,0,0,2017
4292,Profesör,,0,1,0,0,0,0,0,2001
4292,Profesör,,0,1,0,0,0,0,0,2021
4292,Profesör,,0,1,0,0,0,0,0,2009
4292,Profesör,,0,2,0,0,0,0,0,2018
4292,Profesör,,0,2,0,0,0,0,0,2016
4292,Profesör,,0,1,0,0,0,0,0,1995
4292,Profesör,,0,1,0,0,0,0,0,2012
4292,Profesör,,0,1,0,0,0,0,0,2018
4292,Profesör,,0,3,0,0,0,0,0,2001
4292,Profesör,,0,3,0,0,0,0,0,2019
4292,Profesör,,0,1,0,0,0,0,0,2008
4292,Profesör,,0,0,0,0,0,0,1,2024
4292,Profesör,,0,0,15,16,0,0,0,2023
4292,Profesör,,0,0,11,26,0,0,3,2022
4292,Profesör,,0,0,3,22,0,0,0,2021
4292,Profesör,,0,0,4,16,0,0,1,2020
4292,Profesör,,0,0,3,14,0,0,2,2019
4292,Profesör,,0,0,3,0,1,0,0,2018
4292,Profesör,,0,0,1,0,0,0,2,2017
4292,Profesör,,0,0,1,0,0,0,1,2014
4292,Profesör,,0,0,1,0,0,0,3,2013
4292,Profesör,,0,0,2,0,0,0,3,2012
4292,Profesör,,0,0,1,0,0,0,4,2011
4292,Profesör,,0,0,0,0,0,0,1,2009
4292,Profesör,,0,0,5,0,0,0,2,2008
4292,Profesör,,0,0,2,0,0,0,0,2007
4292,Profesör,,0,0,2,0,1,0,2,2005
4292,Profesör,,0,0,0,0,0,0,2,2004
4292,Profesör,,0,0,0,0,0,0,1,2001
4292,Profesör,,0,5,0,0,0,0,0,2017
4292,Profesör,,0,0,0,0,3,0,2,1998
4292,Profesör,,0,1,0,0,0,0,0,2013
4292,Profesör,,0,1,0,0,0,0,0,2016
4292,Profesör,,0,1,0,0,0,0,0,2011
4292,Profesör,,0,1,0,0,0,0,0,2015
4292,Profesör,,0,2,0,0,0,0,0,2017
4292,Profesör,,0,1,0,0,0,0,0,2003
4292,Profesör,,0,2,0,0,0,0,0,2005
4292,Profesör,,0,1,0,0,0,0,0,2017
4292,Profesör,,0,1,0,0,0,0,0,2002
4292,Profesör,,0,1,0,0,0,0,0,2014
4292,Profesör,,0,1,0,0,0,0,0,2019
4292,Profesör,,0,1,0,0,0,0,0,1996
4292,Profesör,,0,2,0,0,0,0,0,2009
4292,Profesör,,0,1,0,0,0,0,0,2007
4292,Profesör,,0,2,0,0,0,0,0,2023
4292,Profesör,,0,1,0,0,0,0,0,2023
4292,Profesör,,0,2,0,0,0,0,0,1993
4293,Doçent,,0,0,0,0,0,0,1,2023
4293,Doçent,,0,0,0,0,0,0,2,2021
4293,Doçent,,0,0,1,3,1,0,0,2020
4293,Doçent,,0,0,2,0,2,0,0,2017
4293,Doçent,,0,0,0,0,1,0,0,2007
4293,Doçent,,0,2,0,0,0,0,0,2018
4294,Profesör,,0,1,0,0,0,0,0,2018
4294,Profesör,,0,0,0,27,4,0,3,2023
4294,Profesör,,0,0,0,14,1,0,0,2021
4294,Profesör,,0,0,0,0,0,0,2,2020
4294,Profesör,,0,0,0,0,2,0,2,2019
4294,Profesör,,0,0,0,0,2,0,1,2018
4294,Profesör,,0,0,6,0,0,0,0,2015
4294,Profesör,,0,0,1,0,1,0,0,2014
4294,Profesör,,0,0,2,0,0,0,0,2013
4294,Profesör,,0,0,13,0,0,0,0,2012
4294,Profesör,,0,13,0,0,0,0,0,2018
4294,Profesör,,0,1,0,0,0,0,0,2006
4294,Profesör,,0,1,0,0,0,0,0,2010
4294,Profesör,,0,1,0,0,0,0,0,2011
4294,Profesör,,0,1,0,0,0,0,0,2017
4294,Profesör,,0,1,0,0,0,0,0,2022
4294,Profesör,,0,1,0,0,0,0,0,2016
4300,Profesör,,0,2,0,0,0,0,0,2017
4300,Profesör,,0,1,0,0,0,0,0,2017
4300,Profesör,,0,4,0,0,0,0,0,2017
4300,Profesör,,0,0,2,18,2,0,0,2022
4300,Profesör,,0,0,4,21,2,0,0,2021
4300,Profesör,,0,0,0,18,0,0,0,2020
4300,Profesör,,1,0,14,0,0,0,0,2018
4300,Profesör,,0,0,6,0,0,0,0,2017
4300,Profesör,,0,0,3,0,0,0,0,2016
4300,Profesör,,0,0,4,0,0,0,0,2015
4300,Profesör,,1,0,8,0,0,0,2,2014
4300,Profesör,,0,0,4,0,0,0,0,2013
4300,Profesör,,0,0,2,0,0,0,0,2012
4300,Profesör,,0,0,1,0,0,0,2,2011
4300,Profesör,,0,0,6,0,0,0,1,2010
4300,Profesör,,0,0,4,0,0,0,2,2009
4300,Profesör,,1,0,2,0,0,0,0,2008
4300,Profesör,,0,0,4,0,0,0,0,2007
4300,Profesör,,0,0,3,0,0,0,0,2005
4300,Profesör,,0,0,2,0,0,0,0,2004
4300,Profesör,,1,0,0,0,0,0,0,2003
4300,Profesör,,1,0,4,0,0,0,0,2002
4300,Profesör,,0,0,1,0,0,0,0,2000
4300,Profesör,,0,0,1,0,0,0,0,1998
4300,Profesör,,0,11,0,0,0,0,0,2022
4300,Profesör,,0,1,0,0,0,0,0,2020
4300,Profesör,,0,1,0,0,0,0,0,2018
4300,Profesör,,0,2,0,0,0,0,0,2019
4307,Doktor Öğretim Üyesi,,0,1,0,0,0,0,0,2022
4307,Doktor Öğretim Üyesi,,0,2,0,0,0,0,0,2020
4307,Doktor Öğretim Üyesi,,0,0,2,0,0,0,0,2023
4307,Doktor Öğretim Üyesi,,0,0,1,4,0,1,0,2022
4307,Doktor Öğretim Üyesi,,0,0,1,2,1,0,0,2021
4307,Doktor Öğretim Üyesi,,0,0,1,0,0,0,0,2017
4307,Doktor Öğretim Üyesi,,0,0,1,0,0,0,0,2016
4307,Doktor Öğretim Üyesi,,0,0,1,0,0,0,0,2014
4307,Doktor Öğretim Üyesi,,0,0,3,0,0,0,0,2012
4307,Doktor Öğretim Üyesi,,0,0,1,0,0,0,0,2011
4328,Doçent,,0,1,0,0,0,0,0,2022
4328,Doçent,,0,1,0,0,0,0,0,2016
4328,Doçent,,0,2,0,0,0,0,0,2022
4328,Doçent,,0,1,0,0,0,0,0,2011
4328,Doçent,,0,1,0,0,0,0,0,2014
4328,Doçent,,0,1,0,0,0,0,0,2015
4328,Doçent,,0,0,17,0,0,0,0,2024
4328,Doçent,,0,0,5,3,0,0,2,2023
4328,Doçent,,1,0,5,6,0,0,0,2022
4328,Doçent,,0,0,7,11,0,0,1,2021
4328,Doçent,,0,0,10,0,0,0,0,2018
4328,Doçent,,0,0,1,0,0,0,0,2017
4328,Doçent,,0,0,1,0,0,0,0,2015
4328,Doçent,,0,0,5,0,0,0,0,2014
4328,Doçent,,0,0,2,0,0,0,0,2013
4328,Doçent,,0,0,2,0,0,0,0,2011
4328,Doçent,,0,1,0,0,0,0,0,2010
4328,Doçent,,0,2,0,0,0,0,0,2012
4328,Doçent,,0,2,0,0,0,0,0,2017
4328,Doçent,,0,1,0,0,0,0,0,2017
4328,Doçent,,0,4,0,0,0,0,0,2018
4328,Doçent,,0,1,0,0,0,0,0,2012
4328,Doçent,,0,2,0,0,0,0,0,2014
4328,Doçent,,0,1,0,0,0,0,0,2018
4328,Doçent,,0,2,0,0,0,0,0,2016
4328,Doçent,,0,1,0,0,0,0,0,2013
4328,Doçent,,0,4,0,0,0,0,0,2017
4328,Doçent,,0,1,0,0,0,0,0,2021
4328,Doçent,,0,1,0,0,0,0,0,2019
4328,Doçent,,0,3,0,0,0,0,0,2016
4328,Doçent,,0,18,0,0,0,0,0,2019
4340,Profesör,,0,15,0,0,0,0,0,2019
4340,Profesör,,0,0,0,15,0,0,0,2023
4340,Profesör,,0,0,2,0,0,0,0,2021
4340,Profesör,,0,1,4,12,1,0,0,2019
4340,Profesör,,0,0,2,0,0,0,0,2018
4340,Profesör,,0,0,2,0,0,0,0,2017
4340,Profesör,,0,0,2,0,0,0,0,2016
4340,Profesör,,0,0,1,0,0,0,0,2015
4340,Profesör,,0,0,1,0,0,0,0,2014
4340,Profesör,,0,0,2,0,0,0,0,2013
4340,Profesör,,0,0,2,0,0,0,0,2012
4340,Profesör,,0,0,4,0,0,0,0,2011
4340,Profesör,,0,0,17,0,0,0,0,2010
4340,Profesör,,0,0,1,0,0,0,0,2008
4340,Profesör,,0,0,1,0,0,0,0,2007
4345,Profesör,,0,4,0,0,0,0,0,2013
4345,Profesör,,0,11,0,0,0,0,0,2022
4345,Profesör,,0,3,0,0,0,0,0,2018
4345,Profesör,,0,0,4,16,1,0,0,2022
4345,Profesör,,0,0,17,14,0,0,0,2019
4345,Profesör,,0,0,11,0,0,0,0,2018
4345,Profesör,,0,0,4,0,0,0,0,2017
4345,Profesör,,0,0,3,0,0,0,0,2016
4345,Profesör,,0,0,10,0,0,0,0,2015
4345,Profesör,,0,0,11,0,0,0,0,2014
4345,Profesör,,0,0,9,0,0,0,0,2013
4345,Profesör,,2,0,1,0,0,0,2,2012
4345,Profesör,,0,0,1,0,0,0,0,2011
4345,Profesör,,0,0,5,0,0,0,0,2008
4345,Profesör,,0,0,1,0,0,0,0,1900
4345,Profesör,,0,2,0,0,0,0,0,2018
4345,Profesör,,0,1,0,0,0,0,0,2015
4345,Profesör,,0,3,0,0,0,0,0,2017
4345,Profesör,,0,2,0,0,0,0,0,2017
4345,Profesör,,0,1,0,0,0,0,0,2017
4349,Profesör,,0,1,0,0,0,0,0,2019
4349,Profesör,,0,3,0,0,0,0,0,2017
4349,Profesör,,0,10,0,0,0,0,0,2017
4349,Profesör,,0,1,0,0,0,0,0,2020
4349,Profesör,,0,2,0,0,0,0,0,2017
4349,Profesör,,0,2,0,0,0,0,0,2016
4349,Profesör,,0,1,0,0,0,0,0,2017
4349,Profesör,,0,5,0,0,0,0,0,2017
4349,Profesör,,0,0,5,41,1,0,1,2023
4349,Profesör,,0,0,6,25,0,0,0,2022
4349,Profesör,,0,0,3,27,0,0,0,2020
4349,Profesör,,0,0,3,12,0,0,1,2019
4349,Profesör,,0,0,8,0,0,2,1,2018
4349,Profesör,,0,0,10,0,0,0,0,2017
4349,Profesör,,0,0,2,0,0,0,2,2016
4349,Profesör,,0,0,5,0,0,0,1,2015
4349,Profesör,,0,0,2,0,0,0,0,2014
4349,Profesör,,0,0,2,0,0,0,2,2011
4349,Profesör,,0,0,6,0,0,0,1,2010
4349,Profesör,,0,0,2,0,0,0,2,2009
4349,Profesör,,0,0,1,0,0,0,0,2008
4349,Profesör,,0,0,2,0,0,0,0,2007
4349,Profesör,,0,0,1,0,0,0,4,2006
4349,Profesör,,0,2,0,0,0,0,0,2019
4349,Profesör,,0,2,0,0,0,0,0,2018
4349,Profesör,,0,1,0,0,0,0,0,2016
4349,Profesör,,0,20,0,0,0,0,0,2019
4349,Profesör,,0,1,0,0,0,0,0,2018
4349,Profesör,,0,2,0,0,0,0,0,2020
4378,Profesör,,0,2,0,0,0,0,0,2019
4378,Profesör,,0,1,0,0,0,0,0,2018
4378,Profesör,,0,1,0,0,0,0,0,2020
4378,Profesör,,0,1,0,0,0,0,0,2017
4378,Profesör,,0,2,0,0,0,0,0,2013
4378,Profesör,,0,4,0,0,0,0,0,2019
4378,Profesör,,0,1,0,0,0,0,0,2011
4378,Profesör,,0,2,0,0,0,0,0,2018
4378,Profesör,,0,1,0,0,0,0,0,2019
4378,Profesör,,0,13,0,0,0,0,0,2018
4378,Profesör,,0,0,0,0,0,0,1,2024
4378,Profesör,,0,0,0,15,0,0,0,2023
4378,Profesör,,0,0,18,33,0,0,0,2020
4378,Profesör,,1,0,11,29,1,0,0,2019
4378,Profesör,,1,0,9,0,0,0,3,2017
4378,Profesör,,0,0,8,0,0,0,5,2015
4378,Profesör,,0,0,9,0,1,0,0,2014
4378,Profesör,,0,0,2,0,0,0,0,2013
4378,Profesör,,0,0,4,0,0,0,0,2012
4378,Profesör,,0,0,2,0,0,0,0,2011
4378,Profesör,,1,0,4,0,0,0,0,2010
4378,Profesör,,0,0,5,0,0,0,0,2009
4378,Profesör,,0,0,3,0,0,0,0,2008
4378,Profesör,,0,11,0,0,0,0,0,2017
4378,Profesör,,0,2,0,0,0,0,0,2017
4378,Profesör,,0,1,0,0,0,0,0,2015
4378,Profesör,,0,4,0,0,0,0,0,2017
4378,Profesör,,0,8,0,0,0,0,0,2018
4378,Profesör,,0,9,0,0,0,0,0,2018
4378,Profesör,,0,1,0,0,0,0,0,2016
4378,Profesör,,0,1,0,0,0,0,0,2014
4394,Doktor Öğretim Üyesi,,0,11,0,0,0,0,0,2023
4394,Doktor Öğretim Üyesi,,0,0,1,5,3,0,0,2023
4394,Doktor Öğretim Üyesi,,0,0,1,0,0,0,0,2022
4394,Doktor Öğretim Üyesi,,0,0,1,0,2,0,0,2018
4394,Doktor Öğretim Üyesi,,0,0,2,0,1,0,0,2017
4394,Doktor Öğretim Üyesi,,0,0,1,0,0,0,0,2016
4394,Doktor Öğretim Üyesi,,0,0,11,0,0,0,0,2014
4394,Doktor Öğretim Üyesi,,0,2,0,0,0,0,0,2017
4394,Doktor Öğretim Üyesi,,0,2,0,0,0,0,0,2019
4394,Doktor Öğretim Üyesi,,0,1,0,0,0,0,0,2015
4395,Profesör,,0,1,0,0,0,0,0,2019
4395,Profesör,,0,2,0,0,0,0,0,2017
4395,Profesör,,0,1,0,0,0,0,0,2015
4395,Profesör,,0,0,0,0,0,0,1,2024
4395,Profesör,,0,0,1,31,2,0,0,2023
4395,Profesör,,0,0,0,11,1,0,1,2022
4395,Profesör,,0,0,1,15,3,0,0,2021
4395,Profesör,,0,0,0,13,2,0,0,2020
4395,Profesör,,0,0,4,6,1,0,2,2019
4395,Profesör,,0,0,3,0,2,0,0,2016
4395,Profesör,,0,0,1,0,0,0,0,2015
4395,Profesör,,0,0,4,0,1,0,0,2011
4395,Profesör,,0,0,3,0,0,0,0,2010
4395,Profesör,,0,0,10,0,1,0,0,2009
4395,Profesör,,0,0,5,0,0,0,0,2008
4395,Profesör,,0,0,2,0,0,0,0,1999
4395,Profesör,,2,0,0,0,0,0,0,1991
4395,Profesör,,0,1,0,0,0,0,0,2017
4395,Profesör,,0,2,0,0,0,0,0,2019
4395,Profesör,,0,1,0,0,0,0,0,2018
4396,Profesör,,0,2,0,0,0,0,0,2019
4396,Profesör,,0,1,0,0,0,0,0,2019
4396,Profesör,,0,2,0,0,0,0,0,2017
4396,Profesör,,0,2,0,0,0,0,0,2015
4396,Profesör,,0,1,0,0,0,0,0,2018
4396,Profesör,,0,1,0,0,0,0,0,2015
4396,Profesör,,0,0,0,0,0,0,1,2024
4396,Profesör,,0,0,0,6,0,0,1,2023
4396,Profesör,,0,0,3,9,2,1,1,2022
4396,Profesör,,0,0,1,7,2,0,1,2020
4396,Profesör,,1,0,4,0,0,0,1,2017
4396,Profesör,,0,0,4,0,0,0,0,2014
4396,Profesör,,0,0,3,0,1,0,0,2013
4396,Profesör,,0,0,3,0,1,0,1,2012
4396,Profesör,,0,0,4,0,2,0,0,2010
4396,Profesör,,0,0,1,0,0,0,0,2006
4396,Profesör,,0,1,0,0,0,0,0,2016
4396,Profesör,,0,3,0,0,0,0,0,2019
4397,Profesör,,0,1,0,0,0,0,0,2011
4397,Profesör,,0,1,0,0,0,0,0,2008
4397,Profesör,,0,1,0,0,0,0,0,2015
4397,Profesör,,0,0,3,35,2,0,0,2023
4397,Profesör,,0,0,0,10,0,0,1,2022
4397,Profesör,,0,0,0,14,0,0,2,2021
4397,Profesör,,0,0,0,1,0,0,2,2019
4397,Profesör,,0,0,2,0,0,0,2,2018
4397,Profesör,,0,0,6,0,1,0,0,2017
4397,Profesör,,0,0,1,0,0,0,0,2013
4397,Profesör,,0,0,2,0,0,0,0,2012
4397,Profesör,,2,0,1,0,3,0,0,2010
4397,Profesör,,0,1,0,0,0,0,0,2017
4397,Profesör,,0,1,0,0,0,0,0,2013
4397,Profesör,,0,1,0,0,0,0,0,2010
4397,Profesör,,0,1,0,0,0,0,0,2016
4397,Profesör,,0,2,0,0,0,0,0,2018
4398,Öğretim Görevlisi,,0,1,0,0,0,0,0,2015
4398,Öğretim Görevlisi,,0,1,0,0,0,0,0,2016
4398,Öğretim Görevlisi,,0,0,3,0,2,0,0,2017
4398,Öğretim Görevlisi,,0,0,0,0,1,0,0,2015
4398,Öğretim Görevlisi,,0,3,0,0,0,0,0,2018
4403,Doçent,,0,12,0,0,0,0,0,2023
4403,Doçent,,0,0,2,9,2,1,2,2023
4403,Doçent,,0,0,2,4,1,0,1,2022
4403,Doçent,,0,0,3,6,1,0,0,2021
4403,Doçent,,0,0,0,3,1,0,2,2020
4403,Doçent,,0,0,19,0,2,0,2,2019
4403,Doçent,,0,0,0,0,1,0,0,2017
4403,Doçent,,0,0,2,0,0,0,0,2015
4403,Doçent,,0,0,2,0,0,0,0,2014
4403,Doçent,,0,0,2,0,0,0,0,2013
4403,Doçent,,0,1,0,0,0,0,0,2022
4403,Doçent,,0,18,0,0,0,0,0,2018
4403,Doçent,,0,2,0,0,0,0,0,2016
4404,Profesör,,0,1,0,0,0,0,0,2018
4404,Profesör,,0,1,0,0,0,0,0,2015
4404,Profesör,,0,1,0,0,0,0,0,2017
4404,Profesör,,0,1,0,0,0,0,0,2014
4404,Profesör,,0,5,0,0,0,0,0,2013
4404,Profesör,,0,1,0,0,0,0,0,2011
4404,Profesör,,0,1,0,0,0,0,0,2010
4404,Profesör,,0,2,0,0,0,0,0,2018
4404,Profesör,,0,2,0,0,0,0,0,2015
4404,Profesör,,0,5,0,0,0,0,0,2008
4404,Profesör,,0,0,0,0,0,0,1,2024
4404,Profesör,,0,0,4,27,0,0,1,2023
4404,Profesör,,0,0,3,26,1,0,1,2022
4404,Profesör,,0,0,4,19,0,0,2,2021
4404,Profesör,,0,0,8,19,0,1,2,2019
4404,Profesör,,2,0,11,0,0,0,0,2016
4404,Profesör,,0,0,8,0,0,0,0,2015
4404,Profesör,,0,0,3,0,2,0,0,2014
4404,Profesör,,0,0,5,0,1,0,0,2013
4404,Profesör,,2,0,0,0,0,0,0,2010
4404,Profesör,,0,0,2,0,0,0,0,2006
4404,Profesör,,0,3,0,0,0,0,0,2014
4404,Profesör,,0,2,0,0,0,0,0,2010
4404,Profesör,,0,2,0,0,0,0,0,2012
4404,Profesör,,0,4,0,0,0,0,0,2018
4404,Profesör,,0,2,0,0,0,0,0,2017
4404,Profesör,,0,4,0,0,0,0,0,2013
4404,Profesör,,0,13,0,0,0,0,0,2012
4404,Profesör,,0,1,0,0,0,0,0,2006
4404,Profesör,,0,2,0,0,0,0,0,2013
4404,Profesör,,0,4,0,0,0,0,0,2015
4404,Profesör,,0,4,0,0,0,0,0,2011
4404,Profesör,,0,6,0,0,0,0,0,2012
4404,Profesör,,0,1,0,0,0,0,0,2012
4404,Profesör,,0,4,0,0,0,0,0,2017
4404,Profesör,,0,6,0,0,0,0,0,2017
4404,Profesör,,0,1,0,0,0,0,0,2019
4405,Profesör,,0,2,0,0,0,0,0,2010
4405,Profesör,,0,1,0,0,0,0,0,2007
4405,Profesör,,0,0,0,0,0,0,1,2024
4405,Profesör,,0,0,0,8,0,0,0,2023
4405,Profesör,,0,0,0,7,2,0,1,2022
4405,Profesör,,0,0,0,9,0,0,0,2021
4405,Profesör,,0,0,0,0,0,1,1,2020
4405,Profesör,,0,0,0,0,0,2,1,2018
4405,Profesör,,0,0,0,0,0,2,0,2016
4405,Profesör,,0,0,0,0,0,3,0,2015
4405,Profesör,,0,0,0,0,1,0,0,2014
4405,Profesör,,0,0,0,0,1,2,0,2013
4405,Profesör,,0,0,0,0,0,2,1,2012
4405,Profesör,,0,0,0,0,0,0,2,2011
4405,Profesör,,0,0,1,0,0,0,0,2009
4405,Profesör,,0,0,0,0,0,0,1,2008
4405,Profesör,,0,0,0,0,0,0,1,2005
4405,Profesör,,0,0,1,0,0,0,0,2004
4405,Profesör,,0,0,4,0,0,0,0,2003
4405,Profesör,,0,0,4,0,1,0,0,2002
4405,Profesör,,0,0,1,0,1,0,0,2001
4406,Araştırma Görevlisi,,0,14,0,0,0,0,0,2016
4406,Araştırma Görevlisi,,0,14,0,0,0,0,0,2015
4409,Profesör,,0,2,0,0,0,0,0,2018
4409,Profesör,,0,1,0,0,0,0,0,2019
4409,Profesör,,0,1,0,0,0,0,0,2016
4409,Profesör,,0,1,0,0,0,0,0,2018
4409,Profesör,,0,1,0,0,0,0,0,2022
4409,Profesör,,0,0,5,0,0,0,2,2024
4409,Profesör,,1,0,14,47,2,1,0,2023
4409,Profesör,,0,0,16,14,0,1,1,2022
4409,Profesör,,0,0,12,24,1,1,3,2020
4409,Profesör,,0,0,8,16,0,0,1,2019
4409,Profesör,,0,0,2,0,0,0,0,2014
4409,Profesör,,0,0,3,0,0,0,0,2013
4409,Profesör,,0,0,2,0,0,0,0,2012
4409,Profesör,,0,0,1,0,0,0,0,2011
4409,Profesör,,0,0,1,0,0,0,0,2010
4409,Profesör,,0,0,1,0,0,0,0,2009
4409,Profesör,,0,0,2,0,1,0,0,2008
4409,Profesör,,0,0,1,0,0,0,0,2007
4409,Profesör,,0,2,0,0,0,0,0,2015
4409,Profesör,,0,1,0,0,0,0,0,2017
4409,Profesör,,0,4,0,0,0,0,0,2015
4409,Profesör,,0,2,0,0,0,0,0,2017
4409,Profesör,,0,3,0,0,0,0,0,2017
4409,Profesör,,0,7,0,0,0,0,0,2017
4409,Profesör,,0,1,0,0,0,0,0,2020
4412,Araştırma Görevlisi,,0,12,0,0,0,0,0,2017
4414,Araştırma Görevlisi,,0,17,0,0,0,0,0,2015
4414,Araştırma Görevlisi,,0,2,0,0,0,0,0,2015
4415,Araştırma Görevlisi,,0,0,1,0,0,0,0,2020
4417,Araştırma Görevlisi,,1,0,0,0,0,0,0,2013
4417,Araştırma Görevlisi,,0,11,0,0,0,0,0,2021
4418,Araştırma Görevlisi,,0,0,0,0,2,0,0,2022
4418,Araştırma Görevlisi,,0,10,0,0,0,0,0,2019
4418,Araştırma Görevlisi,,0,1,2,0,0,0,0,2018
4419,Doçent,,0,0,13,0,0,0,2,2022
4419,Doçent,,0,0,6,2,2,0,1,2021
4419,Doçent,,0,0,0,0,0,0,1,2019
4419,Doçent,,0,0,2,0,2,0,0,2017
4419,Doçent,,0,0,0,0,1,0,0,2016
4419,Doçent,,0,0,1,0,0,0,0,2015
4419,Doçent,,0,0,1,0,1,0,0,2013
4419,Doçent,,0,0,0,0,1,0,0,2009
4419,Doçent,,0,1,0,0,0,0,0,2017
4419,Doçent,,0,15,0,0,0,0,0,2018
4419,Doçent,,0,1,0,0,0,0,0,2006
4419,Doçent,,0,1,0,0,0,0,0,2018
4423,Profesör,,0,0,2,6,1,0,0,2022
4423,Profesör,,0,0,0,3,2,0,0,2021
4423,Profesör,,0,0,1,0,1,0,1,2020
4423,Profesör,,0,0,19,0,0,0,5,2019
4423,Profesör,,0,0,1,0,0,0,0,2018
4423,Profesör,,0,0,1,0,0,0,0,2017
4423,Profesör,,0,0,2,0,2,0,0,2015
4423,Profesör,,0,0,2,0,1,0,0,2014
4423,Profesör,,0,0,2,0,0,0,0,2013
4423,Profesör,,0,0,1,0,0,0,0,2012
4423,Profesör,,0,0,1,0,0,0,0,2011
4423,Profesör,,0,0,0,0,1,0,0,2005
4423,Profesör,,0,1,0,0,0,0,0,2018
